epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,268.692,1.93884,8.52657,1.84834,0.02658,0.06392,0.01662,0.01506,1.71603,7.42745,1.66267,0.0892,0.0012,0.0012
2,524.767,1.74006,6.04133,1.65495,0.46538,0.00348,0.01031,0.0069,1.71899,6.355,1.67278,0.0774752,0.00247525,0.00247525
3,1015.91,1.71982,5.18594,1.64052,0.66984,0.00923,0.01035,0.00757,1.74659,5.63917,1.72039,0.0657248,0.00372476,0.00372476
4,1257.44,1.78777,4.73711,1.70064,0.51914,0.00689,0.00832,0.00593,1.87178,5.50047,1.79145,0.0539485,0.00494853,0.00494853
5,1516.6,1.71782,4.43772,1.63689,0.00426,0.14902,0.01241,0.00898,1.89774,5.5324,1.80738,0.0421466,0.00614656,0.00614656
6,1760.91,1.96279,4.38067,1.74312,0.52277,0.00711,0.00774,0.00615,1.94747,5.37417,1.79214,0.0303188,0.00731885,0.00731885
7,2013.71,1.69323,3.92754,1.58851,0.37071,0.00491,0.00915,0.00742,2.0942,5.49772,1.91009,0.0184654,0.0084654,0.0084654
8,2260.39,1.73631,3.7186,1.61256,0.52651,0.00928,0.01017,0.00883,2.04849,5.6455,1.91536,0.009307,0.009307,0.009307
9,2562.83,1.77426,3.56907,1.63222,0.45319,0.01468,0.00763,0.00546,2.20593,5.6163,2.06998,0.009208,0.009208,0.009208
